backsight,total station,foresight,front-left backsight degrees,front-left backsight minutes,front-left backsight seconds,front-left backsight distance,front-left foresight degrees,front-left foresight minutes,front-left foresight seconds,front-left foresight distance,front-right backsight degrees,front-right backsight minutes,front-right backsight seconds,front-right backsight distance,front-right foresight degrees,front-right foresight minutes,front-right foresight seconds,front-right foresight distance
4,1,2,0,0,0,96.8235,142,4,14,23.2661,179,59,48,96.8233,322,4,13,23.2662
1,2,3,0,0,1,23.2685,342,25,50,23.7688,179,59,46,23.2684,162,25,49,23.7689
2,3,6,0,0,0,23.7609,206,39,12,58.1806,180,0,8,23.7607,26,39,6,58.1804
3,6,5,0,0,3,58.1855,251,46,4,26.6075,180,0,3,58.1857,71,46,9,26.6079
6,5,4,0,0,3,26.6126,163,5,30,34.7903,180,0,5,26.6126,343,5,36,34.7901
5,4,6,359,59,47,34.7763,333,59,35,96.8077,180,0,0,34.7757,153,59,44,96.8075
